Time resolution is 1 ps
Block Memory Generator module bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst  is using a behavioral model for simulation which will not precisely model memory collision behavior.
blk_mem_gen_v8_4_4 collision detected at time: 70000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 4, B  read address: 4
blk_mem_gen_v8_4_4 collision detected at time: 90000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 5, B  read address: 5
blk_mem_gen_v8_4_4 collision detected at time: 110000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 6, B  read address: 6
blk_mem_gen_v8_4_4 collision detected at time: 130000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 7, B  read address: 7
blk_mem_gen_v8_4_4 collision detected at time: 150000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 8, B  read address: 8
blk_mem_gen_v8_4_4 collision detected at time: 170000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 9, B  read address: 9
blk_mem_gen_v8_4_4 collision detected at time: 190000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: a, B  read address: a
blk_mem_gen_v8_4_4 collision detected at time: 210000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: b, B  read address: b
blk_mem_gen_v8_4_4 collision detected at time: 230000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: c, B  read address: c
blk_mem_gen_v8_4_4 collision detected at time: 250000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: d, B  read address: d
blk_mem_gen_v8_4_4 collision detected at time: 270000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: e, B  read address: e
blk_mem_gen_v8_4_4 collision detected at time: 290000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: f, B  read address: f
blk_mem_gen_v8_4_4 collision detected at time: 310000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 10, B  read address: 10
blk_mem_gen_v8_4_4 collision detected at time: 330000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 11, B  read address: 11
blk_mem_gen_v8_4_4 collision detected at time: 350000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 12, B  read address: 12
blk_mem_gen_v8_4_4 collision detected at time: 370000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 13, B  read address: 13
blk_mem_gen_v8_4_4 collision detected at time: 390000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 14, B  read address: 14
blk_mem_gen_v8_4_4 collision detected at time: 410000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 15, B  read address: 15
blk_mem_gen_v8_4_4 collision detected at time: 430000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 16, B  read address: 16
blk_mem_gen_v8_4_4 collision detected at time: 450000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 17, B  read address: 17
blk_mem_gen_v8_4_4 collision detected at time: 470000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 18, B  read address: 18
blk_mem_gen_v8_4_4 collision detected at time: 490000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 19, B  read address: 19
blk_mem_gen_v8_4_4 collision detected at time: 510000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 1a, B  read address: 1a
blk_mem_gen_v8_4_4 collision detected at time: 530000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 1b, B  read address: 1b
blk_mem_gen_v8_4_4 collision detected at time: 550000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 1c, B  read address: 1c
blk_mem_gen_v8_4_4 collision detected at time: 570000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 1d, B  read address: 1d
blk_mem_gen_v8_4_4 collision detected at time: 590000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 1e, B  read address: 1e
blk_mem_gen_v8_4_4 collision detected at time: 610000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 1f, B  read address: 1f
blk_mem_gen_v8_4_4 collision detected at time: 630000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 20, B  read address: 20
blk_mem_gen_v8_4_4 collision detected at time: 650000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 21, B  read address: 21
blk_mem_gen_v8_4_4 collision detected at time: 670000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 22, B  read address: 22
blk_mem_gen_v8_4_4 collision detected at time: 690000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 23, B  read address: 23
blk_mem_gen_v8_4_4 collision detected at time: 710000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 24, B  read address: 24
blk_mem_gen_v8_4_4 collision detected at time: 730000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 25, B  read address: 25
blk_mem_gen_v8_4_4 collision detected at time: 750000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 26, B  read address: 26
blk_mem_gen_v8_4_4 collision detected at time: 770000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 27, B  read address: 27
blk_mem_gen_v8_4_4 collision detected at time: 790000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 28, B  read address: 28
blk_mem_gen_v8_4_4 collision detected at time: 810000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 29, B  read address: 29
blk_mem_gen_v8_4_4 collision detected at time: 830000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 2a, B  read address: 2a
blk_mem_gen_v8_4_4 collision detected at time: 850000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 2b, B  read address: 2b
blk_mem_gen_v8_4_4 collision detected at time: 870000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 2c, B  read address: 2c
blk_mem_gen_v8_4_4 collision detected at time: 890000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 2d, B  read address: 2d
blk_mem_gen_v8_4_4 collision detected at time: 910000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 2e, B  read address: 2e
blk_mem_gen_v8_4_4 collision detected at time: 930000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 2f, B  read address: 2f
blk_mem_gen_v8_4_4 collision detected at time: 950000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 30, B  read address: 30
blk_mem_gen_v8_4_4 collision detected at time: 970000, Instance: bram_tb.dut.bram_i.blk_mem_gen_0.inst.\native_mem_mapped_module.blk_mem_gen_v8_4_4_inst , A write address: 31, B  read address: 31
